Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1668446684,1,,Aggregated,0.400000,0.000000,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,16,0,2100.0,2149.78099868722,2074.102059999859,2268.7601939996966,143.0
1668446685,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,17,0,2100.0,2146.144504940928,2074.102059999859,2268.7601939996966,143.0
1668446686,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,17,0,2100.0,2146.144504940928,2074.102059999859,2268.7601939996966,143.0
1668446687,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,18,0,2100.0,2142.0147885552674,2071.809609999036,2268.7601939996966,143.0
1668446688,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,18,0,2100.0,2142.0147885552674,2071.809609999036,2268.7601939996966,143.0
1668446689,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,19,0,2100.0,2137.732281052434,2060.647146001429,2268.7601939996966,143.0
1668446690,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,19,0,2100.0,2137.732281052434,2060.647146001429,2268.7601939996966,143.0
1668446691,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,20,0,2100.0,2135.1937588498004,2060.647146001429,2268.7601939996966,143.0
1668446692,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,20,0,2100.0,2135.1937588498004,2060.647146001429,2268.7601939996966,143.0
1668446693,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,21,0,2100.0,2132.81227895225,2060.647146001429,2268.7601939996966,143.0
1668446694,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,21,0,2100.0,2132.81227895225,2060.647146001429,2268.7601939996966,143.0
1668446695,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,22,0,2100.0,2132.242214636211,2060.647146001429,2268.7601939996966,143.0
1668446696,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,22,0,2100.0,2132.242214636211,2060.647146001429,2268.7601939996966,143.0
1668446697,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,23,0,2100.0,2131.8350703477336,2060.647146001429,2268.7601939996966,143.0
1668446698,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,23,0,2100.0,2131.8350703477336,2060.647146001429,2268.7601939996966,143.0
1668446699,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,23,0,2100.0,2131.8350703477336,2060.647146001429,2268.7601939996966,143.0
1668446700,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,24,0,2100.0,2135.270846333242,2060.647146001429,2268.7601939996966,143.0
1668446701,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,24,0,2100.0,2135.270846333242,2060.647146001429,2268.7601939996966,143.0
1668446702,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,25,0,2100.0,2135.1697655999305,2060.647146001429,2268.7601939996966,143.0
1668446703,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,25,0,2100.0,2135.1697655999305,2060.647146001429,2268.7601939996966,143.0
1668446704,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,26,0,2100.0,2135.480666730683,2060.647146001429,2268.7601939996966,143.0
1668446705,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,26,0,2100.0,2135.480666730683,2060.647146001429,2268.7601939996966,143.0
1668446706,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,27,0,2100.0,2138.239785666546,2060.647146001429,2268.7601939996966,143.0
1668446707,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,27,0,2100.0,2138.239785666546,2060.647146001429,2268.7601939996966,143.0
1668446708,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,28,0,2100.0,2139.4809775713707,2060.647146001429,2268.7601939996966,143.0
1668446709,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,28,0,2100.0,2139.4809775713707,2060.647146001429,2268.7601939996966,143.0
1668446710,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,29,0,2100.0,2136.8546233102747,2060.647146001429,2268.7601939996966,143.0
1668446711,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,29,0,2100.0,2136.8546233102747,2060.647146001429,2268.7601939996966,143.0
1668446712,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,30,0,2100.0,2134.5295689999452,2060.647146001429,2268.7601939996966,143.0
1668446713,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,30,0,2100.0,2134.5295689999452,2060.647146001429,2268.7601939996966,143.0
1668446714,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,31,0,2100.0,2132.2695135483127,2060.647146001429,2268.7601939996966,143.0
1668446715,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,31,0,2100.0,2132.2695135483127,2060.647146001429,2268.7601939996966,143.0
1668446716,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,31,0,2100.0,2132.2695135483127,2060.647146001429,2268.7601939996966,143.0
1668446717,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,32,0,2100.0,2129.950637374975,2058.0654760015022,2268.7601939996966,143.0
1668446718,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,32,0,2100.0,2129.950637374975,2058.0654760015022,2268.7601939996966,143.0
1668446719,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,33,0,2100.0,2128.3479086969514,2058.0654760015022,2268.7601939996966,143.0
1668446720,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,33,0,2100.0,2128.3479086969514,2058.0654760015022,2268.7601939996966,143.0
1668446721,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,34,0,2100.0,2129.0438100882325,2058.0654760015022,2268.7601939996966,143.0
1668446722,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,34,0,2100.0,2129.0438100882325,2058.0654760015022,2268.7601939996966,143.0
1668446723,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,35,0,2100.0,2127.983146571413,2058.0654760015022,2268.7601939996966,143.0
1668446724,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,35,0,2100.0,2127.983146571413,2058.0654760015022,2268.7601939996966,143.0
1668446725,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,36,0,2100.0,2129.663121750026,2058.0654760015022,2268.7601939996966,143.0
1668446726,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,36,0,2100.0,2129.663121750026,2058.0654760015022,2268.7601939996966,143.0
1668446727,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,37,0,2100.0,2131.7269990000027,2058.0654760015022,2268.7601939996966,143.0
1668446728,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,37,0,2100.0,2131.7269990000027,2058.0654760015022,2268.7601939996966,143.0
1668446729,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,38,0,2100.0,2133.8771307631473,2058.0654760015022,2268.7601939996966,143.0
1668446730,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,38,0,2100.0,2133.8771307631473,2058.0654760015022,2268.7601939996966,143.0
1668446731,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,38,0,2100.0,2133.8771307631473,2058.0654760015022,2268.7601939996966,143.0
1668446732,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,39,0,2100.0,2134.1333197948793,2058.0654760015022,2268.7601939996966,143.0
1668446733,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,39,0,2100.0,2134.1333197948793,2058.0654760015022,2268.7601939996966,143.0
1668446734,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,40,0,2100.0,2135.4811388000144,2058.0654760015022,2268.7601939996966,143.0
1668446735,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,40,0,2100.0,2135.4811388000144,2058.0654760015022,2268.7601939996966,143.0
1668446736,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,41,0,2100.0,2135.665146512199,2058.0654760015022,2268.7601939996966,143.0
1668446737,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,41,0,2100.0,2135.665146512199,2058.0654760015022,2268.7601939996966,143.0
1668446738,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,42,0,2100.0,2137.152527785691,2058.0654760015022,2268.7601939996966,143.0
1668446739,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,42,0,2100.0,2137.152527785691,2058.0654760015022,2268.7601939996966,143.0
1668446740,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,43,0,2100.0,2136.3024236279034,2058.0654760015022,2268.7601939996966,143.0
1668446741,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,43,0,2100.0,2136.3024236279034,2058.0654760015022,2268.7601939996966,143.0
1668446742,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,44,0,2100.0,2137.473245431796,2058.0654760015022,2268.7601939996966,143.0
1668446743,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,44,0,2100.0,2137.473245431796,2058.0654760015022,2268.7601939996966,143.0
1668446744,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,44,0,2100.0,2137.473245431796,2058.0654760015022,2268.7601939996966,143.0
1668446745,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,45,0,2100.0,2139.04657271111,2058.0654760015022,2268.7601939996966,143.0
1668446746,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,45,0,2100.0,2139.04657271111,2058.0654760015022,2268.7601939996966,143.0
1668446747,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,46,0,2100.0,2139.3869743260834,2058.0654760015022,2268.7601939996966,143.0
1668446748,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,46,0,2100.0,2139.3869743260834,2058.0654760015022,2268.7601939996966,143.0
1668446749,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,47,0,2100.0,2139.3731844893528,2058.0654760015022,2268.7601939996966,143.0
1668446750,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,47,0,2100.0,2139.3731844893528,2058.0654760015022,2268.7601939996966,143.0
1668446751,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,48,0,2100.0,2137.6524482291566,2056.777843999953,2268.7601939996966,143.0
1668446752,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,48,0,2100.0,2137.6524482291566,2056.777843999953,2268.7601939996966,143.0
1668446753,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,49,0,2100.0,2137.9568133673515,2056.777843999953,2268.7601939996966,143.0
1668446754,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,49,0,2100.0,2137.9568133673515,2056.777843999953,2268.7601939996966,143.0
1668446755,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,50,0,2100.0,2137.7185149600336,2056.777843999953,2268.7601939996966,143.0
1668446756,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,50,0,2100.0,2137.7185149600336,2056.777843999953,2268.7601939996966,143.0
1668446757,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,51,0,2100.0,2137.378825215694,2056.777843999953,2268.7601939996966,143.0
1668446758,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,51,0,2100.0,2137.378825215694,2056.777843999953,2268.7601939996966,143.0
1668446759,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,52,0,2100.0,2137.630074230751,2056.777843999953,2268.7601939996966,143.0
1668446760,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,52,0,2100.0,2137.630074230751,2056.777843999953,2268.7601939996966,143.0
1668446761,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,52,0,2100.0,2137.630074230751,2056.777843999953,2268.7601939996966,143.0
1668446762,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,53,0,2100.0,2136.786848320727,2056.777843999953,2268.7601939996966,143.0
1668446763,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,53,0,2100.0,2136.786848320727,2056.777843999953,2268.7601939996966,143.0
1668446764,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,54,0,2100.0,2136.496257407392,2056.777843999953,2268.7601939996966,143.0
1668446765,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,54,0,2100.0,2136.496257407392,2056.777843999953,2268.7601939996966,143.0
1668446766,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,55,0,2100.0,2136.1947610181564,2056.777843999953,2268.7601939996966,143.0
1668446767,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,55,0,2100.0,2136.1947610181564,2056.777843999953,2268.7601939996966,143.0
1668446768,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,56,0,2100.0,2135.915724982137,2056.777843999953,2268.7601939996966,143.0
1668446769,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,56,0,2100.0,2135.915724982137,2056.777843999953,2268.7601939996966,143.0
1668446770,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,57,0,2100.0,2135.7212772280736,2056.777843999953,2268.7601939996966,143.0
1668446771,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,57,0,2100.0,2135.7212772280736,2056.777843999953,2268.7601939996966,143.0
1668446772,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,58,0,2100.0,2135.4349913793253,2056.777843999953,2268.7601939996966,143.0
1668446773,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,58,0,2100.0,2135.4349913793253,2056.777843999953,2268.7601939996966,143.0
1668446774,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,59,0,2100.0,2135.0964980677927,2056.777843999953,2268.7601939996966,143.0
1668446775,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,59,0,2100.0,2135.0964980677927,2056.777843999953,2268.7601939996966,143.0
1668446776,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,60,0,2100.0,2135.879043583342,2056.777843999953,2268.7601939996966,143.0
1668446777,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,60,0,2100.0,2135.879043583342,2056.777843999953,2268.7601939996966,143.0
1668446778,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,60,0,2100.0,2135.879043583342,2056.777843999953,2268.7601939996966,143.0
1668446779,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,61,0,2100.0,2135.8111770327996,2056.777843999953,2268.7601939996966,143.0
1668446780,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,61,0,2100.0,2135.8111770327996,2056.777843999953,2268.7601939996966,143.0
1668446781,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,62,0,2100.0,2137.1088679516397,2056.777843999953,2268.7601939996966,143.0
1668446782,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,62,0,2100.0,2137.1088679516397,2056.777843999953,2268.7601939996966,143.0
1668446783,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,63,0,2100.0,2136.908743476202,2056.777843999953,2268.7601939996966,143.0
1668446784,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,63,0,2100.0,2136.908743476202,2056.777843999953,2268.7601939996966,143.0
1668446785,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,64,0,2100.0,2137.5478506562613,2056.777843999953,2268.7601939996966,143.0
1668446786,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,64,0,2100.0,2137.5478506562613,2056.777843999953,2268.7601939996966,143.0
1668446787,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,65,0,2100.0,2137.024333092323,2056.777843999953,2268.7601939996966,143.0
1668446788,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,65,0,2100.0,2137.024333092323,2056.777843999953,2268.7601939996966,143.0
1668446789,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,66,0,2100.0,2136.341551575793,2056.777843999953,2268.7601939996966,143.0
1668446790,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,66,0,2100.0,2136.341551575793,2056.777843999953,2268.7601939996966,143.0
